"","fit","lwr","upr"
"1",8.64307042160975,8.52704405159125,8.75909679162825
"2",7.99754702044792,7.90961292814629,8.08548111274955
"3",9.65694511988404,9.52900205438264,9.78488818538544
"4",7.96054946933614,7.85398687629451,8.06711206237778
"5",8.06492498502303,7.94793953501867,8.18191043502739
"6",8.28495733175638,8.14852254735522,8.42139211615755
"7",8.53268518113578,8.42254679735176,8.6428235649198
"8",7.79211558833534,7.67796900539025,7.90626217128043
"9",8.09214342501505,7.95637312805005,8.22791372198005
"10",9.59757222138786,9.47282707028561,9.72231737249011
"11",9.07357763118241,8.93758417372333,9.20957108864148
"12",7.95162583820502,7.86725768703159,8.03599398937846
"13",8.47179781300806,8.38334423409323,8.5602513919229
"14",8.53681797716219,8.4252547911666,8.64838116315779
"15",8.52306903700637,8.42486404196,8.62127403205274
"16",8.41933244741899,8.30805320365245,8.53061169118552
"17",8.5271142932057,8.39174248920843,8.66248609720296
"18",8.42045964630012,8.32286124314274,8.5180580494575
"19",8.52856091938445,8.43228205664601,8.6248397821229
"20",7.92897563358708,7.82110008555361,8.03685118162055
"21",8.57706736481168,8.48617557013583,8.66795915948753
"22",9.01290158947721,8.90862279950743,9.11718037944699
"23",8.94971424269431,8.83963542152176,9.05979306386686
"24",8.56349517882059,8.4513144491106,8.67567590853059
"25",9.19311781132305,9.08504648697256,9.30118913567353
"26",9.14379866373917,9.0533166232134,9.23428070426493
"27",8.91165614433164,8.8049750455004,9.01833724316288
"28",9.55708538711968,9.43638321587967,9.6777875583597
"29",8.49346116360236,8.3901678036634,8.59675452354133
"30",7.94972199133204,7.87533222438451,8.02411175827958
"31",8.0200070083442,7.91810540159284,8.12190861509557
"32",8.56030407805521,8.45025559257519,8.67035256353523
"33",8.64873170001049,8.5531409728601,8.74432242716088
"34",8.04914054776519,7.94858273227238,8.149698363258
"35",9.56686810024507,9.46399075518888,9.66974544530127
"36",8.42459764964734,8.33703234837234,8.51216295092234
"37",9.08419766252688,8.96434682104135,9.2040485040124
"38",8.58313787895673,8.48971384246145,8.67656191545201
"39",7.84479325498316,7.74553399949506,7.94405251047126
"40",7.85540479475521,7.77404775291263,7.9367618365978
"41",10.22057435093,10.1152306906132,10.3259180112469
"42",7.98896890984118,7.86537381131262,8.11256400836974
"43",8.01840852287187,7.92444226532714,8.1123747804166
"44",9.07499677611775,8.97140146437902,9.17859208785648
"45",8.50909251432097,8.41564184265853,8.60254318598341
"46",8.51076925586344,8.41560781544699,8.60593069627989
"47",7.94940266819078,7.86370570058071,8.03509963580085
"48",8.43182679593936,8.35450933686492,8.50914425501381
"49",7.92199191553588,7.82536078852269,8.01862304254906
"50",8.07869155043038,7.94149386204709,8.21588923881367
"51",7.94048706540656,7.84592812892661,8.03504600188652
"52",7.91826199789425,7.81278680029508,8.02373719549342
"53",8.49886631761874,8.37968050901202,8.61805212622545
"54",8.45936094279431,8.34451585872018,8.57420602686843
"55",9.71071240987795,9.57836683717472,9.84305798258117
"56",8.11429089684204,8.02696964264408,8.20161215104
"57",8.52189173764107,8.43551301715838,8.60827045812376
"58",9.14838117027565,9.02466258469833,9.27209975585296
"59",7.89259370475302,7.78330474205619,8.00188266744984
"60",7.9557296271455,7.87143266044438,8.04002659384662
"61",8.59220056071338,8.47193848663403,8.71246263479274
"62",9.12246305397933,9.01764956138067,9.227276546578
"63",9.15486653672946,9.05467914789875,9.25505392556018
"64",7.91405252000336,7.77574490826741,8.05236013173932
"65",7.75040817086823,7.63597747348099,7.86483886825546
"66",7.79164824619007,7.69480423044642,7.88849226193373
"67",9.07358002231563,8.985746865617,9.16141317901426
"68",8.95260229107201,8.83270998786467,9.07249459427936
"69",8.61519928499926,8.50149131643014,8.72890725356837
"70",7.92320134664919,7.83739502163296,8.00900767166542
"71",7.8542190522531,7.74082897509451,7.96760912941168
"72",9.09625083527208,8.99256854882579,9.19993312171837
"73",9.26782561971483,9.13634743681588,9.39930380261378
"74",8.52106014847216,8.4336503394164,8.60846995752792
"75",7.84211316530338,7.75093340587282,7.93329292473394
"76",8.55314639024791,8.43045340092042,8.6758393795754
"77",7.77818732151685,7.67497259651787,7.88140204651583
"78",8.02210989876839,7.91414551466184,8.13007428287494
"79",7.8676375266449,7.74248655835401,7.99278849493579
"80",8.44179118647931,8.3336174486432,8.54996492431543
"81",7.83083507229748,7.70571369220999,7.95595645238496
"82",8.6001397454632,8.49758032193358,8.70269916899281
"83",8.49219087946796,8.38412124871055,8.60026051022538
"84",7.97104057306307,7.87997105049604,8.0621100956301
"85",8.48559745602281,8.38951423397946,8.58168067806615
"86",8.94816105895306,8.83094910170713,9.06537301619899
"87",9.10562825247152,8.96392928039411,9.24732722454894
"88",8.00176945330159,7.87984416162669,8.12369474497649
"89",9.06938279788793,8.97185754857111,9.16690804720476
"90",10.1071795817894,9.95904487406526,10.2553142895135
"91",8.01695224838836,7.92836528436375,8.10553921241297
"92",8.66208889398616,8.54666872973726,8.77750905823506
"93",8.4685816394909,8.36962622875015,8.56753705023166
"94",8.51538725135278,8.33348824327062,8.69728625943495
"95",7.93359458262038,7.83797970745516,8.0292094577856
"96",10.1423233043483,9.99133304681382,10.2933135618827
"97",7.8865821281429,7.77759468577745,7.99556957050836
"98",9.00351764368938,8.88382731229635,9.12320797508241
"99",9.5515673435846,9.40983263315901,9.69330205401019
"100",7.91564258884704,7.81297882516852,8.01830635252557
"101",8.56733189116485,8.46780128337428,8.66686249895542
"102",8.53026654738279,8.42056635434632,8.63996674041927
